183;Athletic Club;23;19300.0;13450.0;14450.0
184;Atlético Madrid;28;99900.0;80750.0;73000.0
185;Leganés;20;10000.0;12350.0;12650.0
186;Alavés;-1;7450.0;6150.0;6600.0
187;Barcelona;30;164700.0;128900.0;116500.0
188;Getafe;18;10800.0;14300.0;15150.0
189;Girona;24;11000.0;10250.0;10450.0
190;Levante;-1;11200.0;8750.0;9400.0
191;Málaga;20;8700.0;7600.0;8600.0
192;Celta;18;10550.0;8300.0;9600.0
193;Deportivo;-1;11450.0;10500.0;10350.0
194;Espanyol;23;12200.0;10100.0;10850.0
195;Real Betis;17;13000.0;10200.0;11200.0
196;Real Madrid;32;152900.0;123800.0;114300.0
197;Real Sociedad;-1;15150.0;11100.0;13050.0
198;Eibar;20;11150.0;7700.0;8550.0
199;Sevilla;29;18500.0;17500.0;15100.0
200;Las Palmas;-1;11250.0;9250.0;8650.0
201;Valencia;27;17750.0;13150.0;14450.0
202;Villarreal;23;14200.0;9650.0;10400.0
