273;Al Ahli;-1;17050.0;8800.0;8700.0
274;Al Batin;-1;3000.0;3200.0;4100.0
275;Al Faisaly;-1;22600.0;9300.0;10800.0
276;Al Fateh;5;11700.0;5300.0;7300.0
277;Al Fayha;5;7600.0;3450.0;3550.0
278;Al Hilal;-1;8350.0;6200.0;6050.0
279;Al Ittihad;5;4200.0;3050.0;4450.0
280;Al Nassr;-1;9400.0;8350.0;8100.0
281;Al Raed;-1;8350.0;4600.0;3100.0
282;Al Shabab;-1;7550.0;4950.0;4200.0
283;Al Taawoun;4;9550.0;3950.0;3300.0
284;Ettifaq;-1;8700.0;4100.0;5750.0
285;Ohod Club;-1;2000.0;2200.0;2750.0
286;Qadisiyah;-1;4650.0;3900.0;3500.0
