35;Cl. Brugge;-1;7000.0;9000.0;11650.0
36;Mouscron;6;4150.0;5250.0;3650.0
37;Gent;24;6150.0;14850.0;19700.0
38;Eupen;-1;3600.0;5750.0;5200.0
39;Genk;-1;8150.0;6350.0;5800.0
40;Kortrijk;-1;7550.0;6300.0;6200.0
41;Mechelen;-1;3300.0;7800.0;12150.0
42;Oostende;24;4750.0;12250.0;9550.0
43;Antwerp;-1;6300.0;12550.0;14800.0
44;Anderlecht;20;10350.0;9950.0;10800.0
45;St. Truiden;6;4000.0;4450.0;5550.0
46;Charleroi;-1;3950.0;8100.0;7150.0
47;Lokeren;-1;4250.0;6150.0;5950.0
48;Standard;24;12300.0;13800.0;16500.0
49;Waasland-Beveren;-1;3450.0;7450.0;7900.0
50;Waregem;-1;4100.0;5750.0;6350.0
