249;Aston Villa;24;17100.0;12100.0;13150.0
250;Barnsley;-1;5350.0;4150.0;5200.0
251;Birmingham;-1;8550.0;5900.0;7000.0
252;Bolton;-1;6450.0;10350.0;7350.0
253;Brentford;-1;5750.0;5950.0;5350.0
254;Bristol City;5;5700.0;4100.0;5500.0
255;Burton;6;6900.0;6200.0;8500.0
256;Cardiff;-1;9700.0;6650.0;10400.0
257;Derby;20;17450.0;9950.0;11750.0
258;Fulham;18;17550.0;11350.0;10700.0
259;Hull City;-1;7150.0;5900.0;4900.0
260;Ipswich;-1;8200.0;5550.0;6500.0
261;Leeds;6;5200.0;4100.0;4750.0
262;Middlesbrough;20;17800.0;8400.0;11400.0
263;Millwall;16;4950.0;3500.0;4100.0
264;Nottingham Forest;6;10050.0;6150.0;8950.0
265;Norwich;-1;10200.0;4400.0;6000.0
266;Preston;-1;6050.0;4450.0;7200.0
267;QPR;-1;11000.0;6050.0;7350.0
268;Reading;-1;11650.0;9200.0;8150.0
269;Sheffield United;6;7100.0;5200.0;7000.0
270;Sheffield Wednesday;18;14250.0;6650.0;9750.0
271;Sunderland;24;9700.0;8450.0;7650.0
272;Wolves;18;10050.0;6450.0;8550.0
