231;ADO;5;7150.0;4350.0;4550.0
232;Ajax;23;11050.0;7300.0;9000.0
233;AZ;-1;12100.0;7850.0;9050.0
234;Excelsior;-1;9050.0;6550.0;7000.0
235;Feyenoord;20;10350.0;7450.0;8400.0
236;Groningen;-1;20200.0;10250.0;11650.0
237;Heerenveen;-1;18600.0;7200.0;8000.0
238;Heracles;-1;5150.0;3950.0;4050.0
239;NAC Breda;16;3800.0;4350.0;3800.0
240;PEC Zwolle;-1;11250.0;6600.0;6200.0
241;PSV;20;10400.0;7550.0;8950.0
242;Roda JC;-1;7250.0;6450.0;7750.0
243;Sparta;-1;5300.0;5950.0;4400.0
244;Twente;5;5350.0;4250.0;4250.0
245;Utrecht;-1;7950.0;5700.0;5200.0
246;Vitesse;5;10650.0;5200.0;4550.0
247;VVV-Venlo;-1;8300.0;5650.0;7000.0
248;Willem II;16;5900.0;4300.0;5000.0
