287;Atalanta;20;9800.0;8100.0;8350.0
288;Benevento;-1;39300.0;20500.0;25150.0
289;Bologna;20;10350.0;7700.0;9300.0
290;Cagliari;24;12950.0;10500.0;10300.0
291;Chievo Verona;24;11550.0;8150.0;8800.0
292;Crotone;6;14000.0;7850.0;11500.0
293;Fiorentina;20;9250.0;7800.0;8350.0
294;Genoa;-1;11450.0;11050.0;11250.0
295;Hellas Verona;-1;22150.0;13500.0;14600.0
296;Inter;-1;14350.0;11100.0;11650.0
297;Juventus;28;45300.0;34600.0;32550.0
298;Lazio;23;11500.0;10250.0;10400.0
299;Milan;23;11300.0;8850.0;10000.0
300;Napoli;23;13700.0;13600.0;14850.0
301;Roma;28;17100.0;14350.0;14100.0
302;Sampdoria;24;12150.0;8550.0;8550.0
303;Sassuolo;18;12650.0;8800.0;8750.0
304;Spal;4;9850.0;10200.0;9550.0
305;Torino;23;15200.0;10300.0;12850.0
306;Udinese;18;13450.0;8150.0;9300.0
