165;Belenenses;-1;12300.0;9800.0;9500.0
166;SL Benfica;23;12750.0;9150.0;10950.0
167;Boavista;-1;8850.0;5300.0;6200.0
168;SC Braga;20;9200.0;6150.0;7000.0
169;Marítimo;24;27350.0;17900.0;19650.0
170;Vila das Aves;5;12000.0;6300.0;8350.0
171;Chaves;18;14200.0;7050.0;11700.0
172;Estoril Praia;6;7850.0;4700.0;7300.0
173;Feirense;-1;7850.0;10500.0;8600.0
174;V. Guimarães;18;6950.0;5650.0;6550.0
175;Moreirense;6;15900.0;15100.0;11500.0
176;Paços Ferreira;6;7850.0;4850.0;4400.0
177;Portimão;5;7100.0;4400.0;6100.0
178;FC Porto;29;11850.0;13100.0;13550.0
179;Rio Ave;-1;8400.0;7050.0;8650.0
180;V. Setúbal;5;10050.0;6650.0;6600.0
181;Sporting CP;29;10500.0;12200.0;13200.0
182;Tondela;5;12100.0;5000.0;7550.0
