19;Akhmat;6;8100.0;5000.0;5000.0
20;Amkar;6;11150.0;6150.0;7500.0
21;Anzhi;5;10050.0;8750.0;8500.0
22;CSKA;20;6950.0;7050.0;6150.0
23;Dinamo;5;7550.0;6550.0;7850.0
24;FC Rostov;-1;20950.0;11600.0;13600.0
25;Khabarovsk;-1;8450.0;6750.0;5750.0
26;Krasnodar;24;9100.0;8600.0;8700.0
27;Lokomotiv;18;7800.0;6550.0;9050.0
28;R. Kazan;24;17650.0;12850.0;14950.0
29;Spartak;18;7600.0;6550.0;6650.0
30;Tosno;-1;13200.0;9800.0;13150.0
31;Tula;6;6900.0;4150.0;3600.0
32;Ufa;5;8100.0;5400.0;6300.0
33;Ural;-1;6750.0;5350.0;5700.0
34;Zenit;23;10900.0;9200.0;9350.0
