145;Amiens SC;-1;8750.0;8850.0;7650.0
146;Angers SCO;18;14200.0;9350.0;10650.0
147;AS Monaco;-1;17000.0;10750.0;11250.0
148;ASSE;20;9950.0;7550.0;8000.0
149;Dijon FCO;6;7800.0;6450.0;10550.0
150;EAG;24;13200.0;9250.0;8450.0
151;ESTAC;6;8800.0;7050.0;8150.0
152;FC Metz;-1;8250.0;6850.0;5150.0
153;FC Nantes;-1;10250.0;8250.0;8050.0
154;Girondins;-1;14800.0;10750.0;13450.0
155;LOSC Lille;-1;51850.0;33900.0;44950.0
156;MHSC;24;12450.0;13550.0;10700.0
157;OGC Nice;18;11250.0;8500.0;8700.0
158;OL;20;12000.0;8300.0;9850.0
159;OM;29;17300.0;13350.0;12900.0
160;Paris;29;25800.0;21600.0;20000.0
161;SM Caen;18;10500.0;7650.0;9400.0
162;SRFC;24;14050.0;11950.0;10600.0
163;Strasbourg;18;12400.0;10100.0;9750.0
164;TFC;20;9650.0;7950.0;8300.0
