307;1. FC Köln;20;15000.0;8750.0;8600.0
308;1. FSV Mainz 05;20;11750.0;6750.0;7450.0
309;Bayer 04 Leverkusen;23;16250.0;9350.0;10400.0
310;Bayern München;28;105000.0;75950.0;69950.0
311;Borussia Dortmund;29;13000.0;13900.0;14150.0
312;Borussia M'gladbach;23;14100.0;10200.0;10150.0
313;Eintracht Frankfurt;20;18800.0;22900.0;29450.0
314;FC Augsburg;-1;14200.0;9450.0;7850.0
315;FC Schalke 04;20;13700.0;10100.0;9800.0
316;Hamburger SV;-1;9450.0;6000.0;5850.0
317;Hannover 96;-1;13850.0;9000.0;8550.0
318;Hertha BSC;-1;12150.0;9700.0;10400.0
319;RB Leipzig;20;11050.0;9250.0;8100.0
320;SC Freiburg;-1;13400.0;8300.0;7300.0
321;TSG 1899 Hoffenheim;-1;12400.0;10500.0;10850.0
322;VfB Stuttgart;-1;14250.0;10500.0;10650.0
323;VfL Wolfsburg;22;12950.0;8650.0;8800.0
324;Werder Bremen;-1;12200.0;9900.0;10050.0
