127;Albirex Niigata;4;26500.0;17700.0;23200.0
128;Cerezo Osaka;-1;6050.0;4450.0;4250.0
129;F.C. Tokyo;-1;5400.0;3750.0;5450.0
130;Gamba Osaka;-1;6650.0;4450.0;5000.0
131;Hokkaido Consadole Sapporo;-1;7500.0;2650.0;4100.0
132;Júbilo Iwata;4;5000.0;2800.0;3150.0
133;Kashima Antlers;-1;12200.0;5400.0;6600.0
134;Kashiwa Reysol;-1;11550.0;5450.0;7900.0
135;Kawasaki Frontale;-1;8700.0;8450.0;9700.0
136;Omiya Ardija;16;6850.0;5050.0;4500.0
137;Sagan Tosu;-1;6850.0;4950.0;5150.0
138;Sanfrecce Hiroshima;-1;7300.0;4050.0;4050.0
139;Shimizu S-Pulse;-1;5250.0;3200.0;3650.0
140;Urawa Red Diamonds;-1;15900.0;5950.0;10250.0
141;Vegalta Sendai;16;12200.0;5950.0;6450.0
142;Ventforet Kofu;4;3550.0;2350.0;2950.0
143;Vissel Kobe;-1;8600.0;6150.0;11000.0
144;Yokohama F·Marinos;-1;10850.0;5200.0;6100.0
