51;Arsenal;27;58500.0;40600.0;39850.0
52;Bournemouth;20;11350.0;10800.0;13600.0
53;Brighton;18;11000.0;13000.0;15150.0
54;Burnley;-1;13550.0;9750.0;10800.0
55;Chelsea;29;45150.0;33800.0;33000.0
56;Crystal Palace;20;9350.0;10950.0;14400.0
57;Everton;23;12700.0;12050.0;11450.0
58;Hudd'field;-1;10650.0;15950.0;15250.0
59;Leicester;17;8100.0;8300.0;8050.0
60;Liverpool;29;85600.0;60100.0;55150.0
61;Manchester City;27;61450.0;42300.0;40900.0
62;Manchester United;28;60850.0;40000.0;40150.0
63;Newcastle;24;10100.0;11350.0;14300.0
64;Southampton;17;10550.0;6950.0;10400.0
65;Spurs;29;38200.0;28250.0;29200.0
66;Stoke City;20;10100.0;8700.0;9250.0
67;Swansea;18;8300.0;9100.0;10400.0
68;Watford;23;14350.0;10150.0;10800.0
69;West Brom;17;9100.0;9150.0;9300.0
70;West Ham;-1;11200.0;7800.0;8700.0
