1;Akhisarspor;5;8350.0;5200.0;4800.0
2;Alanyaspor;-1;6150.0;5000.0;3950.0
3;Antalyaspor;24;16800.0;11250.0;10500.0
4;Başakşehir;18;9750.0;6550.0;7450.0
5;Beşiktaş;23;11550.0;9200.0;9700.0
6;Bursaspor;-1;7800.0;5700.0;5200.0
7;Fenerbahçe;23;8050.0;8000.0;8400.0
8;Galatasaray;22;11900.0;9000.0;9200.0
9;Gençlerbirliği;-1;5250.0;9000.0;4550.0
10;Göztepe;-1;11250.0;6550.0;8500.0
11;Karabükspor;24;45900.0;31200.0;30150.0
12;Kasimpaşa;6;8600.0;4800.0;5850.0
13;Kayserispor;24;11250.0;10950.0;8750.0
14;Konyaspor;-1;7900.0;3750.0;5100.0
15;Malatyaspor;6;8000.0;4800.0;4650.0
16;Osmanlıspor;18;13800.0;8500.0;9750.0
17;Sivasspor;-1;9000.0;5300.0;6100.0
18;Trabzonspor;20;10800.0;7500.0;8050.0
