105;Atlanta United FC;-1;6850.0;7250.0;6150.0
106;Chicago Fire;-1;6150.0;6400.0;8400.0
107;Colorado Rapids;6;8050.0;4500.0;5850.0
108;Columbus Crew SC;-1;12350.0;8050.0;9550.0
109;D.C. United;6;8550.0;6550.0;10400.0
110;FC Dallas;-1;11500.0;8200.0;7250.0
111;Houston Dynamo;6;4650.0;4250.0;4200.0
112;Los Angeles Galaxy;-1;10250.0;8400.0;6750.0
113;Minnesota United FC;-1;5550.0;3850.0;3600.0
114;Montreal Impact;-1;5950.0;8900.0;3400.0
115;New England Revolution;-1;11250.0;7450.0;8800.0
116;New York City FC;-1;11800.0;9700.0;9650.0
117;New York Red Bulls;-1;5000.0;5550.0;5650.0
118;Orlando City SC;6;33900.0;6150.0;6400.0
119;Philadelphia Union;-1;9500.0;7250.0;9000.0
120;Portland Timbers;-1;9950.0;6200.0;7550.0
121;Real Salt Lake;-1;3900.0;5450.0;4350.0
122;San Jose Earthquakes;-1;17550.0;6450.0;8100.0
123;Seattle Sounders;-1;4950.0;6750.0;4950.0
124;Sporting KC;-1;10250.0;8700.0;7850.0
125;Toronto FC;-1;12650.0;8650.0;12600.0
126;Vancouver Whitecaps;-1;9150.0;6900.0;6850.0
