203;América;20;17000.0;8750.0;9850.0
204;Atlas;5;8100.0;7500.0;10350.0
205;Cruz Azul;24;16700.0;12350.0;12600.0
206;Guadalajara;20;12800.0;8350.0;10250.0
207;León;18;10750.0;7700.0;8700.0
208;Lobos;6;7950.0;5950.0;8100.0
209;Monarcas;24;12900.0;11500.0;13050.0
210;Monterrey;22;15100.0;10300.0;10100.0
211;Necaxa;-1;5750.0;5000.0;6700.0
212;Pachuca;18;7400.0;8600.0;6350.0
213;Puebla;-1;13750.0;5200.0;6900.0
214;Querétaro;6;6950.0;4850.0;6650.0
215;Santos;18;14550.0;7900.0;9800.0
216;Tigres;23;9550.0;7600.0;7950.0
217;Tijuana;-1;7250.0;5700.0;6600.0
218;Toluca;24;19650.0;15150.0;13950.0
219;U.N.A.M.;6;8300.0;5500.0;7450.0
220;Veracruz;5;6850.0;4350.0;5200.0
